Elapsed Time (s),CPU Usage (%),Memory (MB)
605.69,104.00,125.80
606.19,103.90,125.80
606.69,103.90,125.80
607.19,106.00,125.80
607.69,106.00,125.80
608.19,103.90,125.80
608.69,103.90,125.80
609.19,103.90,125.80
609.69,104.00,125.80
610.19,103.90,125.80
610.69,103.90,125.80
611.19,103.90,126.18
611.70,103.90,126.18
612.20,103.90,126.18
612.70,104.00,126.18
613.20,103.90,126.18
613.70,103.90,126.18
614.20,103.90,126.18
614.70,104.00,126.18
615.20,104.00,126.18
615.70,103.90,126.18
616.20,103.90,126.18
616.70,103.90,126.18
617.20,103.90,126.18
617.70,104.00,126.18
618.20,104.00,126.18
618.70,103.90,126.18
619.20,104.00,126.18
619.70,103.90,126.18
620.20,104.00,126.18
620.70,104.00,126.18
622.49,103.90,126.18
622.99,103.90,126.18
623.49,103.90,126.18
623.99,104.00,126.18
624.49,103.90,126.18
625.00,103.90,126.18
625.50,104.00,126.18
626.00,103.90,126.18
626.50,103.90,126.18
627.00,103.90,126.18
627.50,103.90,126.18
628.00,103.90,126.18
628.50,105.90,126.18
629.00,103.90,126.18
629.50,104.00,126.18
630.00,104.00,126.18
630.50,103.90,126.18
631.00,103.90,126.18
631.50,103.90,126.18
632.00,103.90,126.18
632.50,103.90,126.18
633.00,103.90,126.18
633.50,104.00,126.18
634.00,101.90,126.18
634.50,103.90,126.18
635.00,103.90,126.18
635.50,103.90,126.18
636.00,104.00,126.18
636.50,103.90,126.18
637.00,103.90,126.18
637.50,104.00,126.18
638.00,106.00,126.18
638.50,103.90,126.18
639.00,103.90,126.18
639.50,104.00,126.18
640.00,103.90,126.18
640.50,103.90,126.18
641.00,103.90,126.18
641.50,103.90,126.18
642.00,103.90,126.18
642.50,104.00,126.18
643.00,104.00,126.18
643.50,104.00,126.18
644.00,103.90,126.18
644.51,103.90,126.18
645.01,103.90,126.18
645.51,103.90,126.18
646.01,103.90,126.18
646.51,103.90,126.18
647.01,103.90,126.18
647.51,103.90,126.18
648.01,107.90,126.18
648.51,104.00,126.18
649.01,101.90,126.18
649.51,105.90,126.18
650.01,103.90,126.18
650.51,103.90,126.18
651.01,103.90,126.18
651.51,103.90,126.18
652.01,103.90,126.18
652.51,103.90,126.18
653.01,103.90,126.18
653.51,103.90,126.18
654.01,104.00,126.18
654.51,103.90,126.18
656.31,103.90,126.18
656.81,103.90,126.18
657.31,103.90,126.18
657.81,103.90,126.18
658.31,103.90,126.18
658.81,103.90,126.18
659.31,104.00,126.18
659.81,103.90,126.18
660.31,103.90,126.18
660.81,104.00,126.18
661.31,104.00,126.18
661.81,104.00,126.18
662.31,103.90,126.18
662.81,103.90,126.18
663.31,103.90,126.18
663.82,104.00,126.18
664.32,103.90,126.18
664.82,103.90,126.18
665.32,103.90,126.18
665.82,103.90,126.18
666.32,104.00,126.18
666.82,103.90,126.18
667.32,103.90,126.18
667.82,105.90,126.18
668.32,103.90,126.18
668.82,103.90,126.18
669.32,104.00,126.18
669.82,104.00,126.18
670.32,104.00,126.18
670.82,103.90,126.18
671.32,103.90,126.18
671.82,103.90,126.18
672.32,104.00,126.18
672.82,103.90,126.18
673.32,103.90,126.18
673.82,104.00,126.18
674.32,103.90,126.18
674.82,103.90,126.18
675.32,103.90,126.18
675.82,103.90,126.18
676.32,104.00,126.18
676.82,105.90,126.18
677.32,103.90,126.18
677.82,104.00,126.18
678.32,104.00,126.18
678.82,103.90,126.18
679.32,103.90,126.18
679.82,104.00,126.18
680.32,103.90,126.18
680.82,103.90,126.18
681.32,104.00,126.18
681.82,104.00,126.18
682.32,104.00,126.18
682.82,103.90,126.18
683.33,104.00,126.18
683.83,103.90,126.18
684.33,104.00,126.18
684.83,103.90,126.18
685.33,103.90,126.18
685.83,103.90,126.18
686.33,103.90,126.18
686.83,104.00,126.18
687.33,105.90,126.18
687.83,103.90,126.18
689.63,103.90,126.18
690.13,103.90,126.18
690.63,104.00,126.18
691.13,106.00,126.18
691.64,103.90,126.18
692.14,104.00,126.18
692.64,104.00,126.18
693.14,103.90,126.18
693.64,104.00,126.18
694.14,104.00,126.18
694.64,103.90,126.18
695.14,104.00,126.18
695.64,103.90,126.18
696.14,103.90,126.18
696.64,103.90,126.18
697.14,103.90,126.18
697.64,103.90,126.18
698.14,104.00,126.18
698.64,101.90,126.18
699.14,103.90,126.18
699.64,103.90,126.18
700.14,103.90,126.18
700.64,103.90,126.18
701.14,103.90,126.18
701.64,103.90,126.18
702.14,103.90,126.18
702.64,104.00,126.18
703.14,103.90,126.18
703.64,103.90,126.18
704.14,103.90,126.18
704.64,105.90,126.18
705.14,103.90,126.18
705.64,103.90,126.18
706.14,103.90,126.18
706.64,103.90,126.18
707.14,103.90,126.18
707.64,103.90,126.18
708.14,103.90,126.18
708.64,105.90,126.18
709.14,104.00,126.18
709.64,104.00,126.18
710.14,103.90,126.18
710.64,103.90,126.18
711.14,104.00,126.18
711.65,106.00,126.18
712.15,103.90,126.18
712.65,103.90,126.18
713.15,103.90,126.18
713.65,104.00,126.18
714.15,104.00,126.18
714.65,103.90,126.18
715.15,103.90,126.18
715.65,103.90,126.18
716.15,103.90,126.18
716.65,103.90,126.18
717.15,103.90,126.18
717.65,103.90,126.18
718.15,103.90,126.18
718.65,103.90,126.18
719.15,103.90,126.18
719.65,103.90,126.18
720.15,103.90,126.18
720.65,103.90,126.18
721.15,104.00,126.18
721.65,103.90,126.18
723.46,103.90,126.18
723.96,103.90,126.18
724.46,105.90,126.18
724.96,103.90,126.18
725.46,104.00,126.18
725.96,104.00,126.18
726.46,103.90,126.18
726.96,103.90,126.18
727.46,103.90,126.18
727.96,103.90,126.18
728.46,104.00,126.18
728.96,103.90,126.18
729.46,103.90,126.18
729.96,105.90,126.18
730.46,103.90,126.18
730.96,103.90,126.18
731.46,103.90,126.18
731.96,103.90,126.18
732.46,103.90,126.18
732.96,103.90,126.18
733.46,103.90,126.18
733.96,103.90,126.18
734.47,103.90,126.18
734.97,101.90,126.18
735.47,103.90,126.18
735.97,103.90,126.18
736.47,105.90,126.18
736.97,104.00,126.18
737.47,103.90,126.18
737.97,103.90,126.18
738.47,103.90,126.18
738.97,103.90,126.18
739.47,103.90,126.18
739.97,104.00,126.18
740.47,103.90,126.18
740.97,104.00,126.18
741.47,104.00,126.18
741.97,104.00,126.18
742.47,103.90,126.18
742.97,105.90,126.18
743.47,104.00,126.18
743.97,103.90,126.18
744.47,103.90,126.18
744.97,104.00,126.18
745.47,103.90,126.18
745.97,103.90,126.18
746.47,103.90,126.18
746.97,104.00,126.18
747.47,103.90,126.18
747.97,103.90,126.18
748.47,103.90,126.18
748.97,105.90,126.18
749.47,103.90,126.18
749.97,103.90,126.18
750.47,104.00,126.18
750.97,104.00,126.18
751.47,105.90,126.18
751.97,103.90,126.18
752.47,104.00,126.18
752.97,103.90,126.18
753.47,104.00,126.18
753.97,104.00,126.18
754.48,103.90,126.18
754.98,103.90,126.18
756.79,103.90,126.18
757.29,103.90,126.18
757.79,103.90,126.18
758.29,103.90,126.18
758.79,103.90,126.18
759.29,103.90,126.18
759.79,103.90,126.18
760.29,103.90,126.18
760.79,103.90,126.18
761.29,103.90,126.18
761.79,104.00,126.18
762.29,103.90,126.18
762.79,103.90,126.18
763.29,103.90,126.18
763.79,103.90,126.18
764.29,103.90,126.18
764.79,103.90,126.18
765.30,103.90,126.18
765.80,103.90,126.18
766.30,103.90,126.18
766.80,103.90,126.18
767.30,103.90,126.18
767.80,103.90,126.18
768.30,103.90,126.18
768.80,104.00,126.18
769.30,103.90,126.18
769.80,105.90,126.18
770.30,103.90,126.18
770.80,103.90,126.18
771.30,103.90,126.18
771.80,103.90,126.18
772.30,105.90,126.18
772.80,103.90,126.18
773.30,104.00,126.18
773.80,103.90,126.18
774.30,103.90,126.18
774.80,103.90,126.18
775.30,104.00,126.18
775.80,103.90,126.18
776.30,104.00,126.18
776.80,103.90,126.18
777.30,103.90,126.18
777.80,103.90,126.18
778.30,103.90,126.18
778.80,105.90,126.18
779.30,103.90,126.18
779.80,103.90,126.18
780.30,103.90,126.18
780.80,103.90,126.18
781.30,103.90,126.18
781.80,103.90,126.18
782.30,103.90,126.18
782.81,103.90,126.18
783.31,103.90,126.18
783.81,103.90,126.18
784.31,103.90,126.18
784.81,103.90,126.18
785.31,103.90,126.18
785.81,103.90,126.18
786.31,103.90,126.18
786.81,103.90,126.18
787.31,107.90,126.18
787.81,101.90,126.18
788.31,105.90,126.18
790.13,103.90,126.18
790.63,103.90,126.18
791.13,103.90,126.18
791.63,103.90,126.18
792.13,104.00,126.18
792.63,103.90,126.18
793.13,103.90,126.18
793.63,104.00,126.18
794.13,103.90,126.18
794.63,103.90,126.18
795.13,103.90,126.18
795.63,103.90,126.18
796.13,103.90,126.18
796.63,103.90,126.18
797.13,103.90,126.18
797.63,103.90,126.18
798.13,103.90,126.18
798.63,103.90,126.18
799.13,103.90,126.18
799.63,104.00,126.18
800.13,103.90,126.18
800.63,103.90,126.18
801.13,103.90,126.18
801.63,103.90,126.18
802.13,103.90,126.18
802.63,103.90,126.18
803.13,103.90,126.18
803.63,103.90,126.18
804.13,104.00,126.18
804.63,103.90,126.18
805.14,103.90,126.18
805.64,103.90,126.18
806.14,105.90,126.18
806.64,103.90,126.18
807.14,105.90,126.18
807.64,103.90,126.18
808.14,104.00,126.18
808.64,104.00,126.18
809.14,104.00,126.18
809.64,103.90,126.18
810.14,104.00,126.18
810.64,103.90,126.18
811.14,103.90,126.18
811.64,103.90,126.18
812.14,105.90,126.18
812.64,104.00,126.18
813.14,103.90,126.18
813.64,104.00,126.18
814.14,103.90,126.18
814.64,103.90,126.18
815.14,103.90,126.18
815.64,104.00,126.18
816.14,104.00,126.18
816.64,104.00,126.18
817.14,103.90,126.18
817.64,103.90,126.18
818.14,104.00,126.18
818.64,103.90,126.18
819.14,103.90,126.18
819.64,103.90,126.18
820.14,105.90,126.18
820.64,103.90,126.18
821.14,103.90,126.18
821.64,103.90,126.18
822.14,104.00,126.18
823.97,104.00,126.18
824.47,103.90,126.18
824.97,103.90,126.18
825.47,104.00,126.18
825.97,103.90,126.18
826.47,103.90,126.18
826.97,103.90,126.18
827.47,103.90,126.18
827.97,105.90,126.18
828.47,103.90,126.18
828.97,103.90,126.18
829.47,103.90,126.18
829.97,103.90,126.18
830.47,103.90,126.18
830.97,104.00,126.18
831.47,103.90,126.18
831.97,103.90,126.18
832.47,103.90,126.18
832.97,103.90,126.18
833.47,103.90,126.18
833.97,103.90,126.18
834.47,103.90,126.18
834.97,103.90,126.18
835.47,103.90,126.18
835.97,103.90,126.18
836.47,103.90,126.18
836.97,103.90,126.18
837.47,103.90,126.18
837.97,105.90,126.18
838.47,103.90,126.18
838.97,103.90,126.18
839.47,103.90,126.18
839.97,103.90,126.18
840.48,103.90,126.18
840.98,103.90,126.18
841.48,103.90,126.18
841.98,103.90,126.18
842.48,103.90,126.18
842.98,103.90,126.18
843.48,105.90,126.18
843.98,103.90,126.18
844.48,103.90,126.18
844.98,103.90,126.18
845.48,103.90,126.18
845.98,103.90,126.18
846.48,105.90,126.18
846.98,103.90,126.18
847.48,103.90,126.18
847.98,103.90,126.18
848.48,103.90,126.18
848.98,103.90,126.18
849.48,104.00,126.18
849.98,104.00,126.18
850.48,105.90,126.18
850.98,103.90,126.18
851.48,104.00,126.18
851.98,103.90,126.18
852.48,104.00,126.18
852.98,104.00,126.18
853.48,104.00,126.18
853.98,104.00,126.18
854.48,104.00,126.18
854.98,103.90,126.18
855.48,104.00,126.18
857.31,103.90,126.18
857.81,103.90,126.18
858.31,103.90,126.18
858.81,103.90,126.18
859.31,105.90,126.18
859.81,104.00,126.18
860.31,103.90,126.18
860.81,103.90,126.18
861.31,103.90,126.18
861.81,104.00,126.18
862.31,103.90,126.18
862.81,103.90,126.18
863.31,103.90,126.18
863.81,103.90,126.18
864.31,103.90,126.18
864.81,103.90,126.18
865.31,103.90,126.18
865.81,103.90,126.18
866.31,103.90,126.18
866.81,103.90,126.18
867.31,105.90,126.18
867.81,103.90,126.18
868.31,103.90,126.18
868.81,103.90,126.18
869.31,103.90,126.18
869.81,104.00,126.18
870.31,104.00,126.18
870.82,103.90,126.18
871.32,103.90,126.18
871.82,103.90,126.18
872.32,103.90,126.18
872.82,103.90,126.18
873.32,103.90,126.18
873.82,105.90,126.18
874.32,103.90,126.18
874.82,103.90,126.18
875.32,104.00,126.18
875.82,103.90,126.18
876.32,103.90,126.18
876.82,103.90,126.18
877.32,104.00,126.18
877.82,103.90,126.18
878.32,103.90,126.18
878.82,103.90,126.18
879.32,105.90,126.18
879.82,103.90,126.18
880.32,103.90,126.18
880.82,103.90,126.18
881.32,104.00,126.18
881.82,104.00,126.18
882.32,104.00,126.18
882.82,103.90,126.18
883.32,104.00,126.18
883.82,103.90,126.18
884.32,103.90,126.18
884.82,103.90,126.18
885.32,104.00,126.18
885.82,104.00,126.18
886.32,106.00,126.18
886.82,105.90,126.18
887.32,103.90,126.18
887.82,103.90,126.18
888.32,103.90,126.18
888.82,104.00,126.18
889.32,103.90,126.18
891.15,103.90,126.18
891.65,104.00,126.18
892.15,104.00,126.18
892.65,103.90,126.18
893.15,103.90,126.18
893.65,103.90,126.18
894.15,103.90,126.18
894.65,105.90,126.18
895.15,101.90,126.18
895.65,103.90,126.18
896.16,103.90,126.18
896.66,103.90,126.18
897.16,103.90,126.18
897.66,104.00,126.18
898.16,104.00,126.18
898.66,104.00,126.18
899.16,104.00,126.18
899.66,103.90,126.18
900.16,104.00,126.18
900.66,103.90,126.18
901.16,103.90,126.18
901.66,103.90,126.18
902.16,103.90,126.18
902.66,103.90,126.18
903.16,105.90,126.18
903.66,103.90,126.18
904.16,103.90,126.18
904.66,103.90,126.18
905.16,103.90,126.18
905.66,103.90,126.18
906.16,103.90,126.18
906.66,103.90,126.18
907.16,105.90,126.18
907.66,104.00,126.18
908.16,105.90,126.18
908.66,103.90,126.18
909.16,103.90,126.18
909.66,104.00,126.18
910.16,104.00,126.18
910.66,103.90,126.18
911.16,103.90,126.18
911.66,103.90,126.18
912.16,103.90,126.18
912.66,103.90,126.18
913.16,103.90,126.18
913.66,105.90,126.18
914.16,103.90,126.18
914.66,103.90,126.18
915.17,103.90,126.18
915.67,103.90,126.18
916.17,103.90,126.18
916.67,103.90,126.18
917.17,103.90,126.18
917.67,103.90,126.18
918.17,103.90,126.18
918.67,103.90,126.18
919.17,104.00,126.18
919.67,103.90,126.18
920.17,105.90,126.18
920.67,104.00,126.18
921.17,103.90,126.18
921.67,103.90,126.18
922.17,104.00,126.18
922.67,103.90,126.18
924.50,103.90,126.18
925.00,103.90,126.18
925.50,103.90,126.18
926.00,103.90,126.18
926.50,103.90,126.18
927.00,103.90,126.18
927.50,105.90,126.18
928.00,104.00,126.18
928.50,103.90,126.18
929.00,103.90,126.18
929.50,103.90,126.18
930.00,103.90,126.18
930.50,103.90,126.18
931.00,103.90,126.18
931.50,103.90,126.18
932.00,103.90,126.18
932.50,103.90,126.18
933.00,104.00,126.18
933.50,103.90,126.18
934.00,103.90,126.18
934.50,103.90,126.18
935.00,103.90,126.18
935.51,103.90,126.18
936.01,103.90,126.18
936.51,103.90,126.18
937.01,103.90,126.18
937.51,103.90,126.18
938.01,104.00,126.18
938.51,103.90,126.18
939.01,105.90,126.18
939.51,103.90,126.18
940.01,103.90,126.18
940.51,103.90,126.18
941.01,103.90,126.18
941.51,104.00,126.18
942.01,104.00,126.18
942.51,103.90,126.18
943.01,103.90,126.18
943.51,103.90,126.18
944.01,105.90,126.18
944.51,103.90,126.18
945.01,104.00,126.18
945.51,103.90,126.18
946.01,104.00,126.18
946.51,105.90,126.18
947.01,103.90,126.18
947.51,103.90,126.18
948.01,103.90,126.18
948.51,104.00,126.18
949.01,103.90,126.18
949.51,103.90,126.18
950.01,105.90,126.18
950.51,104.00,126.18
951.01,103.90,126.18
951.51,103.90,126.18
952.01,103.90,126.18
952.51,103.90,126.18
953.01,101.90,126.18
953.51,103.90,126.18
954.02,101.90,126.18
954.52,103.90,126.18
955.02,103.90,126.18
955.52,101.90,126.18
956.02,103.90,126.18
956.52,101.90,126.18
958.31,103.90,126.18
958.81,103.90,126.18
959.31,101.90,126.18
959.81,103.90,126.18
960.31,103.90,126.18
960.81,101.90,126.18
961.31,103.90,126.18
961.81,103.90,126.18
962.31,103.90,126.18
962.81,101.90,126.18
963.31,103.90,126.18
963.81,103.90,126.18
964.31,103.90,126.18
964.81,103.90,126.18
965.31,103.90,126.18
965.81,103.90,126.18
966.31,105.90,126.18
966.81,103.90,126.18
967.31,103.90,126.18
967.81,103.90,126.18
968.31,101.90,126.18
968.81,103.90,126.18
969.31,103.90,126.18
969.81,103.90,126.18
970.31,104.00,126.18
970.81,103.90,126.18
971.31,103.90,126.18
971.81,103.90,126.18
972.32,103.90,126.18
972.82,103.90,126.18
973.32,103.90,126.18
973.82,103.90,126.18
974.32,103.90,126.18
974.82,103.90,126.18
975.32,104.00,126.18
975.82,103.90,126.18
976.32,103.90,126.18
976.82,103.90,126.18
977.32,103.90,126.18
977.82,101.90,126.18
978.32,103.90,126.18
978.82,101.90,126.18
979.32,103.90,126.18
979.82,103.90,126.18
980.32,101.90,126.18
980.82,103.90,126.18
981.32,103.90,126.18
981.82,101.90,126.18
982.32,103.90,126.18
982.82,101.90,126.18
983.32,103.90,126.18
983.82,103.90,126.18
984.32,101.90,126.18
984.82,103.90,126.18
985.32,105.90,126.18
985.82,109.90,126.18
986.32,110.00,126.18
986.82,112.00,126.18
987.32,112.00,126.18
987.82,110.00,126.18
988.32,112.00,126.18
988.82,110.00,126.18
989.32,112.00,126.18
989.82,110.00,126.18
991.85,112.00,126.18
992.35,103.90,126.18
992.85,103.90,126.18
993.35,103.90,126.18
993.85,103.90,126.18
994.35,104.00,126.18
994.85,101.90,126.18
995.35,105.90,126.18
995.85,103.90,126.18
996.35,103.90,126.18
996.85,104.00,126.18
997.35,104.00,126.18
997.85,103.90,126.18
998.35,103.90,126.18
998.85,103.90,126.18
999.35,103.90,126.18
999.85,103.90,126.18
1000.35,103.90,126.18
1000.85,105.90,126.18
1001.35,103.90,126.18
1001.85,103.90,126.18
1002.35,103.90,126.18
1002.85,103.90,126.18
1003.35,106.00,126.18
1003.85,104.00,126.18
1004.36,105.90,126.18
1004.86,104.00,126.18
1005.36,106.00,126.18
1005.86,104.00,126.18
1006.36,106.00,126.18
1006.86,106.00,126.18
1007.36,104.00,126.18
1007.86,107.90,126.18
1008.36,105.90,126.18
1008.86,103.90,126.18
1009.36,106.00,126.18
1009.86,104.00,126.18
1010.36,106.00,126.18
1010.86,106.00,126.18
1011.36,104.00,126.18
1011.86,103.90,126.18
1012.36,103.90,126.18
1012.86,103.90,126.18
1013.36,105.90,126.18
1013.86,103.90,126.18
1014.36,104.00,126.18
1014.86,104.00,126.18
1015.36,104.00,126.18
1015.86,103.90,126.18
1016.36,105.90,126.18
1016.86,104.00,126.18
1017.36,104.00,126.18
1017.86,104.00,126.18
1018.36,103.90,126.18
1018.86,105.90,126.18
1019.36,103.90,126.18
1019.86,103.90,126.18
1020.36,103.90,126.18
1020.86,103.90,126.18
1021.36,103.90,126.18
1021.86,103.90,126.18
1022.36,104.00,126.18
1022.86,103.90,126.18
1023.36,103.90,126.18
1023.87,103.90,126.18
1025.81,105.90,126.18
1026.31,103.90,126.18
1026.81,104.00,126.18
1027.31,104.00,126.18
1027.81,103.90,126.18
1028.31,105.90,126.18
1028.82,103.90,126.18
1029.32,103.90,126.18
1029.82,103.90,126.18
1030.32,103.90,126.18
1030.82,103.90,126.18
1031.32,105.90,126.18
1031.82,104.00,126.18
1032.32,103.90,126.18
1032.82,103.90,126.18
1033.32,103.90,126.18
1033.82,103.90,126.18
1034.32,103.90,126.18
1034.82,103.90,126.18
1035.32,103.90,126.18
1035.82,103.90,126.18
1036.32,104.00,126.18
1036.82,103.90,126.18
1037.32,105.90,126.18
1037.82,103.90,126.18
1038.32,103.90,126.18
1038.82,104.00,126.18
1039.32,104.00,126.18
1039.82,104.00,126.18
1040.32,103.90,126.18
1040.82,103.90,126.18
1041.32,103.90,126.18
1041.82,104.00,126.18
1042.32,105.90,126.18
1042.82,104.00,126.18
1043.32,104.00,126.18
1043.82,103.90,126.18
1044.32,103.90,126.18
1044.82,103.90,126.18
1045.32,103.90,126.18
1045.82,103.90,126.18
1046.32,103.90,126.18
1046.82,105.90,126.18
1047.32,103.90,126.18
1047.82,106.00,126.18
1048.32,103.90,126.18
1048.83,103.90,126.18
1049.33,103.90,126.18
1049.83,104.00,126.18
1050.33,103.90,126.18
1050.83,105.90,126.18
1051.33,104.00,126.18
1051.83,103.90,126.18
1052.33,103.90,126.18
1052.83,104.00,126.18
1053.33,103.90,126.18
1053.83,103.90,126.18
1054.33,103.90,126.18
1054.83,103.90,126.18
1055.33,103.90,126.18
1055.83,106.00,126.18
1056.33,103.90,126.18
1056.83,104.00,126.18
1057.33,103.90,126.18
1059.18,103.90,126.18
1059.69,103.90,126.18
1060.19,103.90,126.18
1060.69,103.90,126.18
1061.19,103.90,126.18
1061.69,105.90,126.18
1062.19,103.90,126.18
1062.69,103.90,126.18
1063.19,103.90,126.18
1063.69,103.90,126.18
1064.19,103.90,126.18
1064.69,103.90,126.18
1065.19,103.90,126.18
1065.69,103.90,126.18
1066.19,104.00,126.18
1066.69,105.90,126.18
1067.19,103.90,126.18
1067.69,103.90,126.18
1068.19,104.00,126.18
1068.69,105.90,126.18
1069.19,103.90,126.18
1069.69,104.00,126.18
